,Date,Close,Volume,Value,Open,High,Low
386,2018-10-11,12100.0,95880,1170000000,12100.0,12500.0,12100.0
387,2018-10-10,13000.0,47380,614000000,13000.0,13500.0,12700.0
388,2018-10-09,13000.0,69240,907000000,13300.0,13400.0,12950.0
389,2018-10-08,13300.0,152830,1987000000,13450.0,13750.0,12850.0
390,2018-10-05,13500.0,126280,1681000000,13800.0,13800.0,13000.0
391,2018-10-04,13600.0,133700,1792000000,13350.0,13700.0,13300.0
392,2018-10-03,13350.0,78260,1052000000,13600.0,13700.0,13100.0
393,2018-10-02,13550.0,96490,1300000000,13800.0,13800.0,13200.0
394,2018-10-01,13800.0,263610,3665000000,14200.0,14200.0,13700.0
395,2018-09-28,13550.0,460730,6182000000,12900.0,13550.0,12900.0
396,2018-09-27,12700.0,118120,1471000000,12500.0,12750.0,12100.0
397,2018-09-26,12400.0,56010,701000000,12300.0,12600.0,12300.0
398,2018-09-25,12600.0,36250,457000000,12600.0,12650.0,12450.0
399,2018-09-24,12600.0,84800,1060000000,12300.0,12800.0,12300.0
400,2018-09-21,12200.0,127620,1522000000,11800.0,12300.0,11700.0
401,2018-09-20,11800.0,46880,550000000,11750.0,11800.0,11650.0
402,2018-09-19,11750.0,62600,740000000,11800.0,11900.0,11750.0
403,2018-09-18,11750.0,44400,520000000,11700.0,11750.0,11600.0
404,2018-09-17,11700.0,38970,457000000,11800.0,11850.0,11700.0
405,2018-09-14,11800.0,44090,518000000,11650.0,11800.0,11650.0
406,2018-09-13,11700.0,43210,510000000,11800.0,11850.0,11650.0
407,2018-09-12,11800.0,33140,388000000,11900.0,11900.0,11650.0
408,2018-09-11,11700.0,73060,854000000,11550.0,11900.0,11550.0
409,2018-09-10,11650.0,44250,513000000,11500.0,11650.0,11500.0
410,2018-09-07,11500.0,40910,471000000,11550.0,11600.0,11400.0
411,2018-09-06,11550.0,46570,536000000,11500.0,11550.0,11400.0
412,2018-09-05,11550.0,42240,489000000,11600.0,11700.0,11400.0
413,2018-09-04,11600.0,29760,351000000,11900.0,11900.0,11600.0
414,2018-08-31,11850.0,49030,581000000,11800.0,11900.0,11750.0
415,2018-08-30,11850.0,53830,639000000,11850.0,11900.0,11850.0
416,2018-08-29,11850.0,43000,508000000,11850.0,11850.0,11750.0
417,2018-08-28,11850.0,23210,276000000,11950.0,11950.0,11800.0
418,2018-08-27,11900.0,47890,566000000,11700.0,11900.0,11700.0
419,2018-08-24,11700.0,56520,661000000,11800.0,11800.0,11650.0
420,2018-08-23,11750.0,57750,676000000,11650.0,11800.0,11600.0
421,2018-08-22,11750.0,73890,868000000,11700.0,11850.0,11700.0
422,2018-08-21,11800.0,50160,591000000,12000.0,12000.0,11700.0
423,2018-08-20,11800.0,50740,597000000,11650.0,11900.0,11650.0
424,2018-08-17,11850.0,43130,515000000,12000.0,12000.0,11800.0
425,2018-08-16,11850.0,63580,756000000,12200.0,12200.0,11800.0
426,2018-08-15,11900.0,63600,770000000,12300.0,12300.0,11900.0
427,2018-08-14,12250.0,85900,1056000000,12400.0,12400.0,12150.0
428,2018-08-13,12200.0,100550,1222000000,12150.0,12250.0,11950.0
429,2018-08-10,12100.0,47420,575000000,12200.0,12200.0,11900.0
430,2018-08-09,12100.0,52730,637000000,12100.0,12150.0,11950.0
431,2018-08-08,11900.0,88440,1063000000,11800.0,12300.0,11800.0
432,2018-08-07,11800.0,50380,597000000,11950.0,11950.0,11700.0
433,2018-08-06,11950.0,25340,303000000,12000.0,12000.0,11900.0
434,2018-08-03,11950.0,42410,512000000,12000.0,12200.0,11950.0
435,2018-08-02,11800.0,33760,407000000,12350.0,12350.0,11800.0
436,2018-08-01,12200.0,45320,556000000,12450.0,12450.0,12000.0
437,2018-07-31,12000.0,68220,814000000,11850.0,12000.0,11850.0
438,2018-07-30,11850.0,51610,615000000,11850.0,12000.0,11850.0
439,2018-07-27,11850.0,64240,761000000,11700.0,11950.0,11700.0
440,2018-07-26,11850.0,53420,634000000,11900.0,11950.0,11550.0
441,2018-07-25,11800.0,101580,1211000000,11950.0,12200.0,11750.0
442,2018-07-24,12000.0,115290,1377000000,11950.0,12200.0,11700.0
443,2018-07-23,12000.0,84400,1014000000,12200.0,12200.0,11800.0
444,2018-07-20,12200.0,65850,803000000,12300.0,12400.0,12000.0
445,2018-07-19,12100.0,226610,2799000000,12550.0,12550.0,12100.0
446,2018-07-18,11750.0,191210,2243000000,11750.0,11750.0,11500.0
447,2018-07-17,11000.0,75230,832000000,11000.0,11300.0,11000.0
448,2018-07-16,11000.0,60910,673000000,11100.0,11200.0,11000.0
449,2018-07-13,11000.0,31680,352000000,11150.0,11150.0,10900.0
450,2018-07-12,11150.0,42830,476000000,10800.0,11200.0,11000.0
451,2018-07-11,10800.0,103990,1128000000,11250.0,11300.0,10550.0
452,2018-07-10,11300.0,62810,730000000,11750.0,11750.0,11300.0
453,2018-07-09,11750.0,43060,520000000,12150.0,12150.0,11750.0
454,2018-07-06,12000.0,46860,534000000,11300.0,12000.0,10900.0
455,2018-07-05,11450.0,46110,540000000,11900.0,11900.0,11300.0
456,2018-07-04,11450.0,68410,781000000,12300.0,12300.0,11300.0
457,2018-07-03,11900.0,41010,502000000,11850.0,12600.0,11800.0
458,2018-07-02,12200.0,53850,670000000,12600.0,12600.0,12200.0
459,2018-06-29,12600.0,76390,960000000,12500.0,12700.0,12350.0
460,2018-06-28,12400.0,58830,756000000,12900.0,13150.0,12300.0
461,2018-06-27,12300.0,98020,1236000000,12950.0,12950.0,12300.0
462,2018-06-26,12550.0,99390,1246000000,12600.0,12600.0,12400.0
463,2018-06-25,12700.0,104290,1329000000,12900.0,13100.0,12400.0
464,2018-06-22,12700.0,98580,1245000000,12700.0,12700.0,12500.0
465,2018-06-21,12700.0,91810,1163000000,12700.0,12900.0,12400.0
466,2018-06-20,12600.0,102860,1282000000,12400.0,12650.0,12250.0
467,2018-06-19,12200.0,70710,877000000,12600.0,12700.0,12000.0
468,2018-06-18,12700.0,63130,809000000,12900.0,13000.0,12500.0
469,2018-06-15,13000.0,105320,1376000000,13000.0,13200.0,12900.0
470,2018-06-14,13000.0,102570,1348000000,13100.0,13250.0,13000.0
471,2018-06-13,13300.0,111520,1473000000,13100.0,13400.0,13050.0
472,2018-06-12,13200.0,205690,2758000000,13500.0,13800.0,13000.0
473,2018-06-11,13950.0,101210,1400000000,13900.0,13950.0,13600.0
474,2018-06-08,14000.0,191240,2676000000,13900.0,14150.0,13800.0
475,2018-06-07,14000.0,688930,9416000000,13400.0,14200.0,13400.0
476,2018-06-06,13500.0,209320,2817000000,13200.0,13900.0,13200.0
477,2018-06-05,13200.0,57980,765000000,13200.0,13250.0,13150.0
478,2018-06-04,13200.0,61880,817000000,13000.0,13250.0,13000.0
479,2018-06-01,13200.0,76040,1006000000,13200.0,13300.0,13100.0
480,2018-05-31,13200.0,102660,1357000000,13300.0,13300.0,13000.0
481,2018-05-30,13200.0,85700,1135000000,13400.0,13450.0,13100.0
482,2018-05-29,13200.0,102830,1357000000,13000.0,13300.0,12800.0
483,2018-05-28,13000.0,72200,952000000,13600.0,13700.0,12700.0
484,2018-05-25,13400.0,47570,640000000,13600.0,13700.0,13100.0
485,2018-05-24,13400.0,53420,717000000,13500.0,13800.0,13200.0
486,2018-05-23,13650.0,67400,917000000,13200.0,13650.0,13200.0
487,2018-05-22,13500.0,136670,1814000000,13500.0,13500.0,13100.0
488,2018-05-21,13600.0,61310,837000000,13650.0,13700.0,13600.0
489,2018-05-18,13650.0,76000,1038000000,13650.0,13700.0,13600.0
490,2018-05-17,13650.0,81750,1129000000,13800.0,14000.0,13600.0
491,2018-05-16,13800.0,131120,1828000000,14000.0,14200.0,13800.0
492,2018-05-15,14050.0,97680,1391000000,14300.0,14400.0,14050.0
493,2018-05-14,14300.0,123060,1777000000,14450.0,14600.0,14300.0
494,2018-05-11,14450.0,88830,1270000000,14150.0,14450.0,14000.0
495,2018-05-10,14450.0,111400,1620000000,14450.0,14650.0,14350.0
496,2018-05-09,14450.0,136880,1993000000,14400.0,14700.0,14400.0
497,2018-05-08,14600.0,225480,3332000000,14950.0,15100.0,14450.0
498,2018-05-07,14850.0,252400,3762000000,14800.0,15000.0,14800.0
499,2018-05-04,14700.0,165710,2451000000,14800.0,14900.0,14600.0
500,2018-05-03,14700.0,231050,3364000000,14650.0,14700.0,14300.0
501,2018-05-02,14600.0,240950,3507000000,14600.0,14650.0,14400.0
502,2018-04-27,14400.0,253310,3628000000,14000.0,14400.0,14000.0
503,2018-04-26,14000.0,387060,5524000000,14350.0,14450.0,13900.0
504,2018-04-24,14400.0,274680,3928000000,14100.0,14500.0,14000.0
505,2018-04-23,14050.0,225050,3312000000,15000.0,15200.0,14050.0
506,2018-04-20,15100.0,182540,2749000000,14950.0,15200.0,14900.0
507,2018-04-19,15100.0,187750,2877000000,15700.0,15700.0,15000.0
508,2018-04-18,15500.0,331310,5203000000,15600.0,16000.0,15500.0
509,2018-04-17,15500.0,297930,4597000000,15100.0,15500.0,15100.0
510,2018-04-16,15250.0,204940,3107000000,15050.0,15300.0,14900.0
511,2018-04-13,15100.0,229650,3520000000,15200.0,15500.0,15100.0
512,2018-04-12,15300.0,247360,3740000000,15200.0,15300.0,14900.0
513,2018-04-11,15300.0,266950,4093000000,15700.0,15700.0,15100.0
514,2018-04-10,15700.0,353180,5519000000,15400.0,16250.0,15350.0
515,2018-04-09,15200.0,232070,3532000000,15300.0,15400.0,15000.0
516,2018-04-06,15300.0,322360,4877000000,15000.0,15300.0,14900.0
517,2018-04-05,15000.0,176530,2634000000,14900.0,15100.0,14700.0
518,2018-04-04,15000.0,206910,3098000000,14800.0,15200.0,14800.0
519,2018-04-03,14800.0,180550,2645000000,14500.0,14800.0,14500.0
520,2018-04-02,14500.0,299920,4312000000,14350.0,14600.0,14250.0
521,2018-03-30,14200.0,91300,1295000000,14100.0,14400.0,14100.0
522,2018-03-29,14100.0,89850,1279000000,14400.0,14400.0,14100.0
523,2018-03-28,14300.0,32450,465000000,14300.0,14450.0,14200.0
524,2018-03-27,14300.0,38870,557000000,14350.0,14500.0,14300.0
525,2018-03-26,14300.0,59150,849000000,14800.0,14800.0,14300.0
526,2018-03-23,14300.0,90780,1277000000,14000.0,14300.0,13950.0
527,2018-03-22,14200.0,124100,1795000000,14350.0,14700.0,14200.0
528,2018-03-21,14800.0,175030,2626000000,15000.0,15500.0,14600.0
529,2018-03-20,15200.0,157570,2383000000,15400.0,15400.0,15000.0
530,2018-03-19,15300.0,378940,5765000000,15500.0,15500.0,15000.0
531,2018-03-16,14850.0,599250,8670000000,14850.0,14850.0,13900.0
532,2018-03-15,13900.0,21250,296000000,13650.0,14000.0,13650.0
533,2018-03-14,13650.0,56410,777000000,13600.0,14000.0,13600.0
534,2018-03-13,13600.0,78580,1069000000,13650.0,14000.0,13500.0
535,2018-03-12,13800.0,14220,196000000,13800.0,14500.0,13600.0
536,2018-03-09,13800.0,164690,2308000000,14100.0,14350.0,13800.0
537,2018-03-08,14300.0,35170,499000000,14550.0,14550.0,14000.0
538,2018-03-07,13950.0,119660,1677000000,14000.0,14350.0,13800.0
539,2018-03-06,13500.0,324130,4213000000,13250.0,14150.0,12500.0
540,2018-03-05,13250.0,106360,1480000000,14200.0,14500.0,13250.0
541,2018-03-02,14200.0,60360,859000000,14100.0,14500.0,14100.0
542,2018-03-01,14500.0,155650,2278000000,14800.0,14800.0,14000.0
543,2018-02-28,14500.0,486430,7068000000,14100.0,14800.0,14100.0
544,2018-02-27,14700.0,265250,3801000000,15000.0,15000.0,14300.0
545,2018-02-26,14900.0,85630,1272000000,15300.0,15300.0,14700.0
546,2018-02-23,14700.0,36200,534000000,15650.0,15650.0,14600.0
547,2018-02-22,15300.0,16350,249000000,15700.0,15700.0,15100.0
548,2018-02-21,15700.0,148920,2174000000,14300.0,15900.0,14300.0
549,2018-02-13,15350.0,218470,3354000000,15350.0,15350.0,15350.0
550,2018-02-12,16500.0,5290,84000000,16900.0,16900.0,15900.0
551,2018-02-09,15900.0,20610,311000000,16000.0,16000.0,14900.0
552,2018-02-08,16000.0,54630,869000000,15000.0,16050.0,14700.0
553,2018-02-07,15000.0,37340,556350000,15300.0,15300.0,14600.0
554,2018-02-06,14400.0,59330,831000000,14400.0,14500.0,13950.0
555,2018-02-05,15000.0,12840,195320000,16500.0,16500.0,15000.0
556,2018-02-02,15800.0,650,10000000,15750.0,16700.0,15750.0
557,2018-02-01,16700.0,17270,274000000,16700.0,16700.0,15650.0
558,2018-01-31,16800.0,36430,601000000,17000.0,17000.0,16400.0
559,2018-01-30,17000.0,10280,178000000,17300.0,17300.0,17000.0
560,2018-01-29,17300.0,388040,6630000000,17500.0,17600.0,17000.0
561,2018-01-26,17000.0,35800,609000000,17700.0,17700.0,16800.0
562,2018-01-25,17500.0,110580,1898000000,17700.0,17700.0,17000.0
563,2018-01-22,16900.0,244790,4017000000,16000.0,17100.0,15800.0
564,2018-01-19,16000.0,119400,1836000000,15400.0,16000.0,14500.0
565,2018-01-18,15000.0,27920,417000000,14700.0,15500.0,14200.0
566,2018-01-17,15000.0,49450,745000000,15000.0,15300.0,15000.0
567,2018-01-16,15000.0,32980,504000000,15200.0,15800.0,14550.0
568,2018-01-15,15600.0,13440,210050000,15800.0,15800.0,15500.0
569,2018-01-12,15900.0,79360,1262190000,15500.0,16100.000000000002,15500.0
570,2018-01-11,16000.0,101410,1608000000,16200.0,16200.0,15500.0
571,2018-01-10,16000.0,75520,1202000000,15900.0,16450.0,15800.0
572,2018-01-09,15900.0,115990,1788000000,15000.0,16000.0,14700.0
573,2018-01-08,15000.0,95590,1430000000,14800.0,15450.0,14600.0
574,2018-01-05,14800.0,25490,380000000,15000.0,15200.0,14700.0
575,2018-01-04,15200.0,239120,3568000000,15200.0,15200.0,14300.0
576,2018-01-03,15100.0,210080,3211000000,15800.0,15800.0,14800.0
577,2018-01-02,14800.0,223660,3119080000,14000.0,14850.0,13000.0
578,2017-12-29,13900.0,417830,5965000000,14200.0,14350.0,13700.0
579,2017-12-28,13450.0,171020,2254000000,12800.0,13450.0,12700.0
580,2017-12-27,12600.0,89700,1125000000,12500.0,12700.0,12500.0
581,2017-12-26,12500.0,67220,840000000,12700.0,12700.0,12400.0
582,2017-12-25,12500.0,117550,1478000000,11900.0,12800.0,11800.0
583,2017-12-22,12000.0,151270,1815000000,11650.0,12250.0,11650.0
584,2017-12-21,11650.0,79290,935000000,11500.0,11900.0,11500.0
585,2017-12-20,11650.0,102620,1209000000,12100.0,12100.0,11350.0
586,2017-12-19,12000.0,84020,1015000000,12000.0,12300.0,11900.0
587,2017-12-18,12200.0,114550,1394000000,12200.0,12400.0,11800.0
588,2017-12-15,12150.0,55140,667380000,12000.0,12300.0,11800.0
589,2017-12-14,12000.0,51280,611000000,11800.0,12050.0,11800.0
590,2017-12-13,11800.0,28920,340000000,11400.0,11800.0,11400.0
591,2017-12-12,11300.0,129220,1503000000,11600.0,11900.0,11300.0
592,2017-12-11,11600.0,96160,1128000000,12000.0,12000.0,11600.0
593,2017-12-08,12000.0,70500,839000000,12100.0,12100.0,11700.0
594,2017-12-07,12200.0,80100,973000000,12400.0,12700.0,11900.0
595,2017-12-06,12400.0,250930,3078000000,12900.0,12900.0,12150.0
596,2017-12-05,13050.0,116190,1537000000,14000.0,14000.0,13050.0
597,2017-12-04,14000.0,62740,857000000,14300.0,14300.0,13500.0
598,2017-12-01,13700.0,102420,1390000000,13600.0,13700.0,13500.0
599,2017-11-30,13600.0,107200,1423000000,13100.0,13600.0,13000.0
600,2017-11-29,13000.0,35740,468000000,13200.0,13500.0,12900.0
601,2017-11-28,12900.0,25090,334000000,13800.0,13800.0,12900.0
602,2017-11-27,13650.0,22990,319000000,13650.0,14300.0,13650.0
603,2017-11-24,13650.0,3670,50000000,13600.0,13650.0,13250.0
604,2017-11-23,13250.0,109370,1431000000,12500.0,13250.0,12500.0
605,2017-11-22,12400.0,3710,45000000,12200.0,12500.0,12100.0
606,2017-11-21,12200.0,10530,131000000,12650.0,12700.0,12200.0
607,2017-11-20,12700.0,10920,137000000,12700.0,12800.0,12300.0
608,2017-11-17,12700.0,16570,205000000,12700.0,12750.0,12100.0
609,2017-11-16,12600.0,4810,61000000,12600.0,12900.0,12600.0
610,2017-11-15,12600.0,2330,29000000,12600.0,12800.0,12500.0
611,2017-11-14,12500.0,230,3000000,12700.0,12700.0,12150.0
612,2017-11-13,12700.0,4930,61000000,12300.0,12700.0,12300.0
613,2017-11-10,12750.0,4270,54000000,12750.0,12750.0,12750.0
614,2017-11-09,12750.0,190,2000000,12750.0,12750.0,12250.0
615,2017-11-08,12600.0,12430,153000000,12300.0,12900.0,12300.0
616,2017-11-07,12600.0,31120,392000000,12600.0,13300.0,12550.0
617,2017-11-06,13450.0,9870,126000000,13500.0,13600.0,12700.0
618,2017-11-03,13600.0,4390,57000000,13000.0,13700.0,12850.0
619,2017-11-02,13800.0,3160,44000000,13900.0,13900.0,13800.0
620,2017-11-01,13900.0,2500,35000000,13900.0,13950.0,13900.0
621,2017-10-31,13300.0,5380,75000000,14200.0,14200.0,13300.0
622,2017-10-30,14200.0,24750,352000000,14350.0,14350.0,14000.0
623,2017-10-27,14350.0,40,1000000,14200.0,14350.0,14200.0
624,2017-10-26,14400.0,14010,199000000,14450.0,14450.0,14100.0
625,2017-10-25,14300.0,2310,33000000,14450.0,14450.0,14100.0
626,2017-10-24,14300.0,5690,80000000,14500.0,14500.0,14000.0
627,2017-10-23,14200.0,7130,102000000,14200.0,14600.0,14000.0
628,2017-10-20,14650.0,8130,117000000,14150.0,14650.0,14150.0
629,2017-10-19,14600.0,4090,58000000,14900.0,14900.0,14100.0
630,2017-10-18,14700.0,4220,61000000,14800.0,14800.0,14300.0
631,2017-10-17,14300.0,27300,402000000,14900.0,14900.0,14100.0
632,2017-10-16,14900.0,6940,101000000,14150.0,15000.0,14150.0
633,2017-10-13,14300.0,6510,96000000,14800.0,15000.0,14300.0
634,2017-10-12,14950.0,183040,2693000000,14650.0,15000.0,14600.0
635,2017-10-11,14550.0,1140,17000000,14400.0,14650.0,14200.0
636,2017-10-10,14700.0,420,6000000,14500.0,14700.0,14500.0
637,2017-10-09,14500.0,16840,240000000,14300.0,14900.0,14150.0
638,2017-10-06,14400.0,15950,230000000,14700.0,14700.0,14300.0
639,2017-10-05,14700.0,840,12000000,14600.0,14800.0,14600.0
640,2017-10-04,14600.0,2030,29000000,14800.0,14800.0,14200.0
641,2017-10-03,14800.0,1380,20000000,14400.0,14800.0,14400.0
642,2017-10-02,14600.0,14400,210000000,14550.0,14900.0,14550.0
643,2017-09-29,14900.0,350,5000000,14500.0,15000.0,14500.0
644,2017-09-28,15000.0,6960,103000000,15400.0,15400.0,14700.0
645,2017-09-27,15000.0,630,9000000,14800.0,15000.0,14800.0
646,2017-09-26,14900.0,17380,257000000,14900.0,14950.0,14500.0
647,2017-09-25,14800.0,12400,184000000,14900.0,15000.0,14800.0
648,2017-09-22,15000.0,7310,109000000,15200.0,15200.0,14800.0
649,2017-09-21,14800.0,22920,341000000,15000.0,15200.0,14800.0
650,2017-09-20,15200.0,14770,222000000,14850.0,15400.0,14850.0
651,2017-09-19,15300.0,65120,988000000,15400.0,15600.0,15000.0
652,2017-09-18,15300.0,34490,527000000,15200.0,15400.0,15200.0
653,2017-09-15,15300.0,15970,245000000,15700.0,16000.0,15100.0
654,2017-09-14,15300.0,8020,121000000,15400.0,15400.0,15000.0
655,2017-09-13,14900.0,48480,727000000,15100.0,15500.0,14900.0
656,2017-09-12,15300.0,10540,161000000,15400.0,15400.0,15300.0
657,2017-09-11,15400.0,10780,162000000,15200.0,15600.0,14700.0
658,2017-09-08,15500.0,12870,196000000,15150.0,15600.0,15150.0
659,2017-09-07,15200.0,62090,951000000,15500.0,15500.0,15200.0
660,2017-09-06,15400.0,18690,284000000,15400.0,15500.0,15000.0
661,2017-09-05,14900.0,12500,187000000,15600.0,15600.0,14900.0
662,2017-09-01,15600.0,23230,356000000,15700.0,15700.0,15200.0
663,2017-08-31,15400.0,29560,454000000,15400.0,15500.0,15200.0
664,2017-08-30,15200.0,22970,349000000,15800.0,15800.0,15000.0
665,2017-08-29,15100.0,45400,683000000,15100.0,15300.0,14900.0
666,2017-08-28,15200.0,18720,289000000,15800.0,15800.0,15200.0
667,2017-08-25,15400.0,62170,943000000,15900.0,15900.0,15000.0
668,2017-08-24,15500.0,18220,283000000,15900.0,15900.0,15400.0
669,2017-08-23,15400.0,18680,287000000,15100.0,16000.0,15100.0
670,2017-08-22,16000.0,6650,105000000,16000.0,16300.0,15600.0
671,2017-08-21,15600.0,6440,102000000,16550.0,16550.0,15600.0
672,2017-08-18,16300.0,16150,253000000,15500.0,16300.0,15300.0
673,2017-08-17,16000.0,28670,459000000,16400.0,16400.0,15800.0
674,2017-08-16,16350.000000000002,21960,353000000,16350.000000000002,16400.0,16000.0
675,2017-08-15,16350.000000000002,44000,733000000,16900.0,16900.0,16300.0
676,2017-08-14,16500.0,70650,1164000000,16400.0,16950.0,16200.0
677,2017-08-11,16400.0,66440,1074000000,16000.0,16850.0,15900.0
678,2017-08-10,15750.0,152270,2413000000,16300.0,16600.0,15750.0
679,2017-08-09,16900.0,88010,1497000000,17000.0,17400.0,16700.0
680,2017-08-08,16900.0,276410,4640000000,16300.0,16900.0,16300.0
681,2017-08-07,15800.0,210770,3302000000,15600.0,15800.0,15500.0
682,2017-08-04,14800.0,58880,848000000,14350.0,14800.0,14100.0
683,2017-08-03,14300.0,36730,520000000,14200.0,14400.0,14000.0
684,2017-08-02,14200.0,38140,537000000,14400.0,14400.0,13900.0
685,2017-08-01,14400.0,48060,686000000,14500.0,14500.0,14100.0
686,2017-07-31,14500.0,59480,851000000,14100.0,14500.0,14100.0
687,2017-07-28,14550.0,23540,341000000,14600.0,15000.0,14200.0
688,2017-07-27,14600.0,45190,657000000,14600.0,14600.0,14400.0
689,2017-07-26,14400.0,26560,374000000,13800.0,14700.0,13800.0
690,2017-07-25,14600.0,11730,169000000,14600.0,14800.0,14000.0
691,2017-07-24,14300.0,18200,264000000,14800.0,14800.0,13700.0
692,2017-07-21,14100.0,65180,988000000,15500.0,15500.0,14100.0
693,2017-07-20,14900.0,7250,106000000,15100.0,15100.0,14500.0
694,2017-07-19,14500.0,17050,246000000,14800.0,15000.0,13900.0
695,2017-07-18,14800.0,6510,94000000,14950.0,14950.0,14200.0
696,2017-07-17,14650.0,5120,75000000,15100.0,15100.0,14400.0
697,2017-07-14,14600.0,30600,447000000,15100.0,15100.0,14500.0
698,2017-07-13,14500.0,15430,227000000,15000.0,15200.0,14500.0
699,2017-07-12,15100.0,15070,227000000,15000.0,15300.0,14600.0
700,2017-07-11,15000.0,7450,113000000,15200.0,15400.0,14700.0
701,2017-07-10,15600.0,24200,373000000,15600.0,15700.0,15000.0
702,2017-07-07,15600.0,84700,1300000000,15650.0,15650.0,14900.0
703,2017-07-06,14700.0,35040,510000000,14500.0,15000.0,14300.0
704,2017-07-05,14100.0,42570,584000000,13600.0,14100.0,13400.0
705,2017-07-04,13400.0,68420,915000000,13500.0,13500.0,13200.0
706,2017-07-03,13400.0,45140,593000000,13100.0,13400.0,12900.0
707,2017-06-30,13100.0,31630,417000000,13500.0,14000.0,13000.0
708,2017-06-29,13400.0,25910,344000000,13500.0,13500.0,13200.0
709,2017-06-28,13100.0,89820,1176000000,12700.0,13400.0,12600.0
710,2017-06-27,12600.0,10030,126000000,12600.0,12750.0,12500.0
711,2017-06-26,12750.0,4030,50000000,12800.0,12800.0,12100.0
712,2017-06-23,12800.0,3450,44000000,12500.0,12800.0,12500.0
713,2017-06-22,12800.0,2500,32000000,12800.0,12800.0,12800.0
714,2017-06-21,12800.0,2060,26000000,12750.0,12800.0,12750.0
715,2017-06-20,12800.0,3810,48000000,12800.0,12800.0,12500.0
716,2017-06-19,12800.0,2180,28000000,13000.0,13000.0,12800.0
717,2017-06-16,13000.0,230,3000000,13000.0,13000.0,13000.0
718,2017-06-15,13000.0,3450,45000000,13000.0,13000.0,12850.0
719,2017-06-14,13000.0,3020,38000000,13000.0,13000.0,12700.0
720,2017-06-13,13000.0,1430,19000000,13000.0,13000.0,13000.0
721,2017-06-12,13000.0,4820,63000000,13000.0,13000.0,13000.0
722,2017-06-09,13000.0,5560,72000000,13400.0,13400.0,12900.0
723,2017-06-08,13100.0,3510,45000000,13500.0,13500.0,12800.0
724,2017-06-07,13100.0,42810,553000000,13100.0,13500.0,12800.0
725,2017-06-06,13000.0,2230,29000000,13400.0,13400.0,12900.0
726,2017-06-05,13200.0,20300,265000000,13000.0,13500.0,12900.0
727,2017-06-02,13000.0,10220,133000000,13000.0,13000.0,13000.0
728,2017-06-01,13000.0,270,4000000,13000.0,13000.0,13000.0
729,2017-05-31,13000.0,23850,308000000,12950.0,13400.0,12800.0
730,2017-05-30,13500.0,3560,48000000,13450.0,13500.0,13450.0
731,2017-05-29,13500.0,32210,431000000,13550.0,13600.0,13000.0
732,2017-05-26,13500.0,15740,212000000,13550.0,13600.0,13300.0
733,2017-05-25,13450.0,46720,634000000,13500.0,13800.0,13200.0
734,2017-05-24,13450.0,85840,1131000000,12900.0,13450.0,12900.0
735,2017-05-23,12900.0,82780,1076000000,12900.0,13500.0,12850.0
736,2017-05-22,12850.0,90890,1160000000,12700.0,13100.0,12700.0
737,2017-05-19,12700.0,130160,1639000000,12300.0,13000.0,12300.0
738,2017-05-18,12300.0,28760,353000000,12200.0,12800.0,12200.0
739,2017-05-17,12200.0,91340,1101000000,12000.0,12400.0,12000.0
740,2017-05-16,12000.0,23530,284000000,11700.0,12600.0,11700.0
741,2017-05-15,11800.0,13600,159000000,11500.0,11800.0,11500.0
742,2017-05-12,11700.0,3740,43000000,11800.0,11800.0,11300.0
743,2017-05-11,11800.0,15080,180000000,12000.0,12000.0,11400.0
744,2017-05-10,12000.0,25030,287000000,11350.0,12000.0,11300.0
745,2017-05-09,12000.0,7070,81000000,11300.0,12000.0,11300.0
746,2017-05-08,12100.0,10,0,12100.0,12100.0,12100.0
747,2017-05-05,11600.0,7070,83000000,11800.0,11800.0,11600.0
748,2017-05-04,12100.0,30,0,12500.0,12500.0,12100.0
749,2017-05-03,12300.0,10,0,12300.0,12300.0,12300.0
750,2017-04-28,11500.0,1170,13000000,12000.0,12000.0,11400.0
751,2017-04-27,11500.0,3360,39000000,11250.0,12000.0,11250.0
752,2017-04-26,11250.0,1330,15000000,11950.0,11950.0,11250.0
753,2017-04-25,11950.0,170,2000000,11950.0,11950.0,11950.0
754,2017-04-24,12000.0,20,0,12100.0,12100.0,12000.0
755,2017-04-21,12000.0,9020,104000000,11500.0,12000.0,11500.0
756,2017-04-20,12100.0,0,0,12100.0,12100.0,12100.0
757,2017-04-19,12100.0,10,0,12100.0,12100.0,12100.0
758,2017-04-18,12000.0,3130,37000000,11400.0,12100.0,11400.0
759,2017-04-17,12200.0,350,4000000,12200.0,13000.0,11500.0
760,2017-04-14,12200.0,0,0,12200.0,12200.0,12200.0
761,2017-04-13,12200.0,1400,17000000,12000.0,12200.0,12000.0
762,2017-04-12,12000.0,5010,57000000,11450.0,12000.0,11400.0
763,2017-04-11,12100.0,440,5000000,11750.0,12100.0,11750.0
764,2017-04-10,12500.0,4560,55000000,12500.0,12500.0,11900.0
765,2017-04-07,12000.0,5110,61000000,12800.0,12800.0,11700.0
766,2017-04-05,12100.0,690,8000000,12200.0,12200.0,11600.0
767,2017-04-04,12000.0,4290,52000000,12700.0,12800.0,11900.0
768,2017-04-03,12200.0,10070,121000000,12900.0,12900.0,12000.0
769,2017-03-31,12200.0,5750,69000000,12200.0,12200.0,11800.0
770,2017-03-30,12200.0,15890,193000000,12200.0,12300.0,12100.0
