,Date,Close,Volume,Value,Open,High,Low
372,2018-10-30,54200.0,1337430,72017000000,52900.0,54300.0,52700.0
373,2018-10-29,52900.0,1261730,67199000000,53300.0,53900.0,52500.0
374,2018-10-26,53500.0,1220360,66442000000,55900.0,55900.0,53500.0
375,2018-10-25,54800.0,1744120,94529000000,53000.0,55200.0,53000.0
376,2018-10-24,55500.0,1474260,82684000000,55800.0,56600.0,55500.0
377,2018-10-23,55800.0,2346810,131564000000,57000.0,57300.0,54000.0
378,2018-10-22,57100.0,1204690,69692000000,58500.0,58800.0,57100.0
379,2018-10-19,57700.0,1188910,68596000000,57000.0,58600.0,57000.0
380,2018-10-18,58000.0,1605080,93677000000,59000.0,59200.0,57900.0
381,2018-10-17,59200.0,1293490,76956000000,59200.0,59900.0,59100.0
382,2018-10-16,59200.0,1079700,63857000000,59000.0,59600.0,58900.0
383,2018-10-15,59100.0,1155630,68533000000,59800.0,60000.0,58700.0
384,2018-10-12,59900.0,2266290,132553000000,57000.0,59900.0,57000.0
385,2018-10-11,57700.0,3432840,200962000000,57700.0,60000.0,57500.0
386,2018-10-10,61700.0,781330,48219000000,61900.0,62000.0,61400.0
387,2018-10-09,61700.0,868060,53740000000,61800.0,62200.0,61600.0
388,2018-10-08,61600.0,1347760,83336000000,62000.0,62400.0,61600.0
389,2018-10-05,62100.0,1633520,102246000000,62500.0,63000.0,62100.0
390,2018-10-04,63000.0,2298750,145647000000,63000.0,64000.0,62800.0
391,2018-10-03,63000.0,1034920,65107000000,63400.0,63500.0,62500.0
392,2018-10-02,63000.0,1601040,100470000000,62500.0,63100.0,62200.0
393,2018-10-01,62500.0,1932610,121705000000,63500.0,63500.0,62500.0
394,2018-09-28,63000.0,2104400,133553000000,63700.0,64000.0,63000.0
395,2018-09-27,63400.0,2121040,134795000000,63400.0,64200.0,63200.0
396,2018-09-26,63800.0,2099660,134842000000,64400.00000000001,64900.00000000001,63800.0
397,2018-09-25,64400.00000000001,1031520,66841000000,64400.00000000001,65200.0,64400.00000000001
398,2018-09-24,65200.0,1094970,71329000000,65500.0,65700.0,64800.0
399,2018-09-21,64599.99999999999,4889170,316402000000,65000.0,65700.0,64000.0
400,2018-09-20,64400.00000000001,1709890,109336000000,63300.0,64599.99999999999,63300.0
401,2018-09-19,63300.0,1075000,68129000000,63700.0,63700.0,63100.0
402,2018-09-18,63300.0,1077110,67676000000,62500.0,63300.0,62300.0
403,2018-09-17,62900.0,1007490,63931000000,64000.0,64000.0,62900.0
404,2018-09-14,64000.0,2405940,154061000000,63200.0,64400.00000000001,63200.0
405,2018-09-13,62900.0,1069800,67387000000,62800.0,63400.0,62600.0
406,2018-09-12,62600.0,1590110,100422000000,63200.0,63600.0,62500.0
407,2018-09-11,63000.0,1543540,96617000000,61500.0,63100.0,61500.0
408,2018-09-10,62000.0,1505560,93504000000,62000.0,62600.0,61100.0
409,2018-09-07,62000.0,1595530,97892000000,60100.0,62200.0,60100.0
410,2018-09-06,60300.0,796450,48274000000,60600.0,61000.0,60200.0
411,2018-09-05,60600.0,1766180,107807000000,61000.0,61800.0,60300.0
412,2018-09-04,61000.0,2050280,126906000000,62500.0,62600.0,60900.0
413,2018-08-31,62500.0,1949400,122797000000,63800.0,64000.0,62000.0
414,2018-08-30,63800.0,1336350,84805000000,63100.0,64200.0,62400.0
415,2018-08-29,63100.0,1117930,71032000000,63900.0,64099.99999999999,63100.0
416,2018-08-28,64000.0,2588320,164829000000,63500.0,64300.0,62900.0
417,2018-08-27,63100.0,1805900,113739000000,62500.0,63500.0,62400.0
418,2018-08-24,62000.0,1779380,110658000000,62600.0,62600.0,61800.0
419,2018-08-23,62600.0,1301270,80970000000,62000.0,62800.0,61600.0
420,2018-08-22,61900.0,1490660,93165000000,62800.0,63000.0,61900.0
421,2018-08-21,62700.0,1724610,106839000000,61000.0,62700.0,61000.0
422,2018-08-20,61400.0,1601770,99140000000,62000.0,62500.0,61400.0
423,2018-08-17,62000.0,2711770,168153000000,61100.0,62900.0,60800.0
424,2018-08-16,60600.0,3426320,205015000000,60000.0,61000.0,58900.0
425,2018-08-15,60600.0,3238040,200245000000,63200.0,63400.0,60500.0
426,2018-08-14,62800.0,1274800,80418000000,63800.0,63800.0,62700.0
427,2018-08-13,63800.0,2397270,151174000000,63000.0,63800.0,62200.0
428,2018-08-10,63500.0,3849630,239295000000,61000.0,63500.0,61000.0
429,2018-08-09,61300.0,2508810,155569000000,62100.0,62700.0,61300.0
430,2018-08-08,62100.0,2193510,135333000000,61600.0,62400.0,61000.0
431,2018-08-07,61500.0,5488590,334120000000,58800.0,61900.0,58600.0
432,2018-08-06,59000.0,1782410,105012000000,58200.0,59600.0,58200.0
433,2018-08-03,58500.0,1770230,104346000000,59500.0,59700.0,58100.0
434,2018-08-02,59000.0,1855340,108475000000,58200.0,59000.0,57700.0
435,2018-08-01,58600.0,1902040,111872000000,59100.0,59200.0,58400.0
436,2018-07-31,58500.0,3438180,201394000000,57100.0,59300.0,56800.0
437,2018-07-30,57300.0,1288790,73549000000,57000.0,57400.0,56500.0
438,2018-07-27,56500.0,979280,55679000000,56700.0,57300.0,56200.0
439,2018-07-26,56700.0,2107890,116776000000,55400.0,56700.0,54500.0
440,2018-07-25,55300.0,1257900,70790000000,57300.0,57400.0,55300.0
441,2018-07-24,57000.0,1683260,95720000000,57000.0,57400.0,56000.0
442,2018-07-23,56600.0,2618240,151035000000,56600.0,58400.0,56500.0
443,2018-07-20,56800.0,2204900,123799000000,56800.0,57200.0,55100.0
444,2018-07-19,56800.0,1704000,97657000000,57700.0,57800.0,56700.0
445,2018-07-18,57500.0,2473610,140848000000,55800.0,57500.0,55800.0
446,2018-07-17,55800.0,1594780,87568000000,54000.0,55800.0,54000.0
447,2018-07-16,54900.0,1302130,71560000000,55000.0,55500.0,54300.0
448,2018-07-13,54800.0,1709410,92439000000,53300.0,54900.0,52000.0
449,2018-07-12,52400.0,1422890,74393000000,52400.0,53600.0,50500.0
450,2018-07-11,51200.0,3312190,169545000000,51900.0,52500.0,50100.0
451,2018-07-10,53100.0,1360490,73840000000,55500.0,55500.0,53100.0
452,2018-07-09,54000.0,1434270,79672000000,55000.0,56400.0,54000.0
453,2018-07-06,55000.0,3443450,185486000000,51100.0,55400.0,50500.0
454,2018-07-05,52000.0,2865870,153643000000,55400.0,55600.0,52000.0
455,2018-07-04,55600.0,2452480,136334000000,56200.0,56500.0,54700.0
456,2018-07-03,56000.0,3355250,191606000000,58300.0,58300.0,56000.0
457,2018-07-02,58100.0,2846420,161913000000,57500.0,58400.0,55400.0
458,2018-06-29,58000.0,1439520,83344000000,57900.0,58700.0,56800.0
459,2018-06-28,57900.0,2114670,121783000000,57000.0,58700.0,57000.0
460,2018-06-27,58000.0,2602270,154358000000,59000.0,60500.0,58000.0
461,2018-06-26,59300.0,1346430,78911000000,58500.0,59400.0,58000.0
462,2018-06-25,59400.0,2415610,143827000000,60000.0,60200.0,58900.0
463,2018-06-22,58700.0,2529630,144910000000,56100.0,58700.0,55500.0
464,2018-06-21,57000.0,1637920,93621000000,58000.0,58200.0,56400.0
465,2018-06-20,58100.0,2767440,158450000000,57000.0,58700.0,56200.0
466,2018-06-19,56500.0,5149160,284276000000,54500.0,56500.0,54000.0
467,2018-06-18,56500.0,2461860,141261000000,58900.0,59000.0,56000.0
468,2018-06-15,59000.0,2557670,149541000000,57500.0,59000.0,57400.0
469,2018-06-14,58100.0,2814340,165603000000,59900.0,59900.0,58000.0
470,2018-06-13,59900.0,2054850,120463000000,57600.0,59900.0,57600.0
471,2018-06-12,58000.0,3024500,174850000000,58500.0,59000.0,56500.0
472,2018-06-11,59000.0,2453150,146565000000,59400.0,60300.0,58500.0
473,2018-06-08,59700.0,2693680,160815000000,58300.0,60400.0,58300.0
474,2018-06-07,58700.0,2538580,149427000000,59000.0,59300.0,58400.0
475,2018-06-06,59100.0,2183260,128542000000,58100.0,59700.0,57600.0
476,2018-06-05,58600.0,3532580,206837000000,58600.0,59600.0,57700.0
477,2018-06-04,59300.0,3837380,223173000000,56500.0,59600.0,56000.0
478,2018-06-01,57000.0,5930650,332670000000,54100.0,57500.0,53900.0
479,2018-05-31,54100.0,3736400,199078000000,51500.0,54500.0,51400.0
480,2018-05-30,52000.0,4432950,229477000000,51000.0,52800.0,50500.0
481,2018-05-29,50000.0,2610350,127548000000,47500.0,50000.0,46800.0
482,2018-05-28,46800.0,4579370,219060000000,49000.0,49600.0,46800.0
483,2018-05-25,50000.0,2718610,140395000000,53400.0,53700.0,50000.0
484,2018-05-24,53300.0,1312180,70836000000,54500.0,54800.0,53000.0
485,2018-05-23,54500.0,2045320,109196000000,53000.0,54500.0,52000.0
486,2018-05-22,53400.0,3235250,173510000000,54900.0,55500.0,52000.0
487,2018-05-21,55700.0,1835620,103671000000,56500.0,57400.0,55700.0
488,2018-05-18,56500.0,2437850,136393000000,56900.0,57100.0,54800.0
489,2018-05-17,56800.0,2079780,118070000000,57000.0,57400.0,56200.0
490,2018-05-16,57000.0,2368960,137466000000,58500.0,58900.0,57000.0
491,2018-05-15,58700.0,2498910,147625000000,58300.0,59800.0,58200.0
492,2018-05-14,58300.0,1522180,88271000000,58200.0,58500.0,56900.0
493,2018-05-11,57900.0,3954360,221844000000,56500.0,58000.0,54500.0
494,2018-05-10,56500.0,4433980,258294000000,59900.0,60200.0,55600.0
495,2018-05-09,59500.0,2787480,167719000000,60700.0,61000.0,59500.0
496,2018-05-08,61000.0,2947160,181493000000,61300.0,62200.0,61000.0
497,2018-05-07,62100.0,3511210,213026000000,59800.0,62100.0,59300.0
498,2018-05-04,59000.0,3234250,193748000000,60200.0,60700.0,58900.0
499,2018-05-03,59600.0,3451890,201210000000,58200.0,59700.0,56900.0
500,2018-05-02,58200.0,2862030,170268000000,58200.0,61000.0,57800.0
501,2018-04-27,60000.0,2940100,174102000000,58200.0,60200.0,58100.0
502,2018-04-26,58200.0,4669710,277196000000,60000.0,61300.0,58000.0
503,2018-04-24,60000.0,4451970,264617000000,59000.0,60700.0,58000.0
504,2018-04-23,59600.0,2876760,178104000000,59600.0,64800.0,59600.0
505,2018-04-20,64000.0,2996320,186173000000,61200.0,64000.0,60700.0
506,2018-04-19,61000.0,4909820,307424000000,64400.00000000001,64500.0,61000.0
507,2018-04-18,64800.0,2005410,133209000000,67800.0,67800.0,64800.0
508,2018-04-17,67000.0,2104840,139371000000,66000.0,67000.0,65500.0
509,2018-04-16,65900.0,3992890,265523000000,67200.0,67600.0,65099.99999999999
510,2018-04-13,67900.0,5148440,356307000000,71300.0,71400.0,67500.0
511,2018-04-12,70900.0,3262970,230483000000,70900.0,71500.0,70000.0
512,2018-04-11,71200.0,3911130,284683000000,74700.0,74800.0,70000.0
513,2018-04-10,74500.0,5026810,375617000000,74500.0,75300.0,73600.0
514,2018-04-09,73800.0,2693260,199178000000,73500.0,74300.0,73500.0
515,2018-04-06,73500.0,2346040,172974000000,73600.0,74800.0,73400.0
516,2018-04-05,73500.0,1763710,129141000000,73800.0,74000.0,72600.0
517,2018-04-04,73500.0,2089100,155030000000,74500.0,74800.0,73500.0
518,2018-04-03,74300.0,3500060,260855000000,74000.0,75300.0,73500.0
519,2018-04-02,74000.0,3055600,221827000000,71000.0,74000.0,70800.0
520,2018-03-30,70500.0,1280140,90706000000,71000.0,71400.0,70200.0
521,2018-03-29,71000.0,1457380,103212000000,70800.0,71600.0,70100.0
522,2018-03-28,70500.0,1643300,115599000000,69900.0,71300.0,69800.0
523,2018-03-27,71000.0,2322350,166675000000,72800.0,72900.0,70600.0
524,2018-03-26,71900.0,1821910,128274000000,70000.0,71900.0,69600.0
525,2018-03-23,69900.0,4563730,318902000000,68500.0,70700.0,68500.0
526,2018-03-22,72000.0,3871380,282170000000,74000.0,74000.0,72000.0
527,2018-03-21,73500.0,2952180,219589000000,74500.0,75200.0,73500.0
528,2018-03-20,74000.0,1836040,135798000000,73300.0,74900.0,73300.0
529,2018-03-19,74300.0,2803610,209962000000,74300.0,76500.0,73000.0
530,2018-03-16,74700.0,5327050,397969000000,74700.0,75300.0,74100.0
531,2018-03-15,73800.0,2111990,155255000000,73000.0,74500.0,72800.0
532,2018-03-14,73800.0,4053460,297769000000,72600.0,74300.0,72600.0
533,2018-03-13,72000.0,2146470,153596000000,72000.0,72600.0,70600.0
534,2018-03-12,72000.0,2899140,209980000000,72000.0,73400.0,71500.0
535,2018-03-09,71000.0,3236520,228210000000,70500.0,71500.0,69600.0
536,2018-03-08,69500.0,1554260,107859000000,69600.0,70400.0,68800.0
537,2018-03-07,69600.0,2277620,159250000000,71500.0,71900.0,68500.0
538,2018-03-06,71200.0,3103920,215432000000,69000.0,71500.0,67700.0
539,2018-03-05,68000.0,2914810,206491000000,72000.0,72500.0,68000.0
540,2018-03-02,71800.0,2525210,179442000000,70000.0,72000.0,70000.0
541,2018-03-01,71500.0,3615670,263350000000,72600.0,74600.0,71000.0
542,2018-02-28,73800.0,3475320,256348000000,72100.0,75000.0,72000.0
543,2018-02-27,73200.0,2249770,163184000000,72900.0,73500.0,71700.0
544,2018-02-26,71900.0,3453290,252478000000,74300.0,74300.0,71400.0
545,2018-02-23,71400.0,4825770,334457000000,67000.0,71400.0,66700.0
546,2018-02-22,66800.0,2352100,156802000000,65600.0,67400.0,65400.00000000001
547,2018-02-21,66200.0,2132410,141155000000,65000.0,67900.0,64500.0
548,2018-02-13,64000.0,1527780,98236000000,64300.0,64900.00000000001,63600.0
549,2018-02-12,63500.0,1847850,114467000000,62000.0,63500.0,60700.0
550,2018-02-09,60900.0,2408810,144468000000,58500.0,62300.0,58500.0
551,2018-02-08,62900.0,855160,53585000000,62600.0,63500.0,61500.0
552,2018-02-07,63500.0,1635780,105319090000,65000.0,65200.0,62800.0
553,2018-02-06,62000.0,6724710,396580000000,62000.0,63000.0,58400.0
554,2018-02-05,62700.0,2687810,172599190000,66000.0,67000.0,62700.0
555,2018-02-02,67400.0,1652660,110883000000,67500.0,67500.0,66600.0
556,2018-02-01,66600.0,2166810,144162000000,66400.0,67800.0,65800.0
557,2018-01-31,66600.0,1936300,130589000000,67000.0,68900.0,66200.0
558,2018-01-30,67000.0,2818520,188517000000,66500.0,67800.0,66200.0
559,2018-01-29,68000.0,2281360,157757000000,70000.0,71500.0,67800.0
560,2018-01-26,69100.0,2617800,180230000000,69400.0,70000.0,66500.0
561,2018-01-25,67700.0,4788340,318417000000,65500.0,67700.0,63800.0
562,2018-01-22,63300.0,2300660,144253000000,62000.0,63400.0,61700.0
563,2018-01-19,61000.0,2998270,180140000000,58600.0,61400.0,58300.0
564,2018-01-18,58500.0,2845720,161829000000,56000.0,58500.0,55900.0
565,2018-01-17,56200.0,2077670,121713000000,59800.0,59900.0,56200.0
566,2018-01-16,60000.0,2218380,132299000000,59300.0,60300.0,58800.0
567,2018-01-15,60000.0,2061850,121147430000,58000.0,60000.0,57000.0
568,2018-01-12,58000.0,2525840,148081230000,58800.0,59400.0,58000.0
569,2018-01-11,58800.0,1766240,102511000000,57500.0,58800.0,57200.0
570,2018-01-10,58000.0,2842830,165120000000,58300.0,59200.0,57300.0
571,2018-01-09,58500.0,2853160,161005000000,56000.0,58500.0,54500.0
572,2018-01-08,55400.0,2071140,112712000000,54000.0,55500.0,53000.0
573,2018-01-05,54000.0,2045200,111458000000,55100.0,55100.0,53900.0
574,2018-01-04,55400.0,1990040,109231000000,54600.0,55400.0,54300.0
575,2018-01-03,54900.0,1843870,101412000000,55500.0,55700.0,54500.0
576,2018-01-02,55000.0,2801720,151841770000,54000.0,55400.0,53600.0
577,2017-12-29,54300.0,2753570,149652000000,54000.0,55000.0,53900.0
578,2017-12-28,54100.0,2321870,124814000000,52500.0,54900.0,52500.0
579,2017-12-27,52500.0,2214360,115238000000,51400.0,52800.0,51100.0
580,2017-12-26,51400.0,1701570,87034000000,51500.0,51700.0,50500.0
581,2017-12-25,51400.0,1491740,76381000000,51000.0,51700.0,50800.0
582,2017-12-22,50800.0,4459390,222188000000,48200.0,50800.0,48050.0
583,2017-12-21,48500.0,1547200,75548000000,49000.0,49200.0,48500.0
584,2017-12-20,49000.0,2587600,125758000000,47750.0,49350.0,47400.0
585,2017-12-19,47750.0,1958480,93426000000,47900.0,48450.0,47350.0
586,2017-12-18,47800.0,2349430,111457000000,47000.0,48200.0,46600.0
587,2017-12-15,46000.0,2574240,118245150000,45300.0,46500.0,45200.0
588,2017-12-14,45300.0,2166840,96848000000,44000.0,45500.0,43900.0
589,2017-12-13,44000.0,1177420,52432000000,45000.0,45100.0,43700.0
590,2017-12-12,44700.0,2440280,108080000000,45300.0,45400.0,41600.0
591,2017-12-11,44600.0,1447900,66542000000,46000.0,46900.0,44600.0
592,2017-12-08,47050.0,1517040,71148000000,47600.0,47600.0,46500.0
593,2017-12-07,47600.0,2737090,129290000000,48000.0,48000.0,46700.0
594,2017-12-06,48000.0,2102030,100185000000,48000.0,48300.0,47100.0
595,2017-12-05,48100.0,1975550,97008000000,49000.0,50000.0,48100.0
596,2017-12-04,49400.0,1939700,94675000000,48500.0,49400.0,48300.0
597,2017-12-01,48300.0,2085760,100888000000,48600.0,48900.0,48000.0
598,2017-11-30,48500.0,1997210,98021000000,48800.0,50000.0,48500.0
599,2017-11-29,49000.0,1440140,69915000000,48000.0,49000.0,48000.0
600,2017-11-28,48200.0,1712500,82358000000,48100.0,48400.0,47500.0
601,2017-11-27,47900.0,2242960,106994000000,47500.0,48200.0,46800.0
602,2017-11-24,47400.0,1363450,64443000000,47500.0,47700.0,47000.0
603,2017-11-23,47900.0,2666680,128349000000,48700.0,48900.0,46850.0
604,2017-11-22,48000.0,3116060,148343000000,46700.0,48100.0,46700.0
605,2017-11-21,46700.0,3799100,176703000000,45300.0,47700.0,45200.0
606,2017-11-20,45000.0,1783000,79581000000,44400.0,45000.0,44350.0
607,2017-11-17,44400.0,2063770,92290000000,44800.0,45150.0,44350.0
608,2017-11-16,44700.0,2077060,92257000000,43750.0,44850.0,43600.0
609,2017-11-15,43600.0,1304050,57167000000,43600.0,44200.0,43600.0
610,2017-11-14,43800.0,3008230,131620000000,43500.0,44400.0,43350.0
611,2017-11-13,43400.0,2104320,91410000000,43500.0,43700.0,43000.0
612,2017-11-10,43100.0,2187370,94646000000,43000.0,43650.0,42800.0
613,2017-11-09,43100.0,1899000,82536000000,43800.0,44000.0,43100.0
614,2017-11-08,43600.0,2695690,116271000000,42450.0,44000.0,42200.0
615,2017-11-07,42450.0,1712940,72812000000,42500.0,42850.0,42000.0
616,2017-11-06,42500.0,2460760,104487000000,42000.0,42900.0,41800.0
617,2017-11-03,41900.0,1399850,57746000000,41400.0,41900.0,40800.0
618,2017-11-02,41100.0,2341010,98126000000,41600.0,42900.0,41100.0
619,2017-11-01,41600.0,2149100,89427000000,41600.0,41850.0,41350.0
620,2017-10-31,41400.0,1322440,55197000000,41900.0,42100.0,41400.0
621,2017-10-30,41900.0,3808170,161484000000,42300.0,42950.0,41500.0
622,2017-10-27,42000.0,2347090,96482000000,40600.0,42000.0,40450.0
623,2017-10-26,40600.0,1922030,78228000000,40750.0,41250.0,40200.0
624,2017-10-25,40750.0,1385130,55876000000,40000.0,40800.0,40000.0
625,2017-10-24,40000.0,1212060,48379000000,39850.0,40300.0,39500.0
626,2017-10-23,39900.0,3568930,145253000000,39900.0,41350.0,39800.0
627,2017-10-20,40800.0,2072400,84739000000,40550.0,41300.0,40450.0
628,2017-10-19,40500.0,1482080,60145000000,40700.0,40900.0,40300.0
629,2017-10-18,40700.0,3053330,125062000000,40900.0,41400.0,40550.0
630,2017-10-17,41000.0,3062770,121997000000,39050.0,41000.0,39000.0
631,2017-10-16,39050.0,1542490,60493000000,39450.0,39500.0,38950.0
632,2017-10-13,39350.0,1784200,69935000000,39000.0,39400.0,39000.0
633,2017-10-12,39050.0,1767480,69335000000,39350.0,39450.0,39050.0
634,2017-10-11,39350.0,2835470,112204000000,39800.0,39900.0,39050.0
635,2017-10-10,39650.0,2583380,102072000000,39400.0,39900.0,39200.0
636,2017-10-09,39400.0,2500440,98493000000,39350.0,39650.0,39150.0
637,2017-10-06,39050.0,2322970,90256000000,38700.0,39150.0,38650.0
638,2017-10-05,38700.0,5672370,223246000000,39200.0,40000.0,38700.0
639,2017-10-04,38800.0,4836990,185528000000,37500.0,39000.0,37500.0
640,2017-10-03,37600.0,1417210,53398000000,37800.0,37900.0,37500.0
641,2017-10-02,37650.0,1205110,45589000000,37800.0,38100.0,37450.0
642,2017-09-29,37600.0,2122200,79655000000,37250.0,37750.0,37200.0
643,2017-09-28,37250.0,1573710,58708000000,37200.0,37450.0,37100.0
644,2017-09-27,37700.0,1377060,52076000000,37900.0,38000.0,37550.0
645,2017-09-26,37650.0,871840,32657000000,37500.0,37700.0,37300.0
646,2017-09-25,37500.0,1065690,40010000000,37650.0,37750.0,37450.0
647,2017-09-22,37650.0,1052820,39735000000,37850.0,37900.0,37600.0
648,2017-09-21,37850.0,1215880,46068000000,37800.0,38150.0,37750.0
649,2017-09-20,37800.0,2168280,81960000000,37450.0,38200.0,37450.0
650,2017-09-19,37400.0,2466890,92346000000,37450.0,37800.0,37300.0
651,2017-09-18,37600.0,2916990,110184000000,38000.0,38200.0,37600.0
652,2017-09-15,38000.0,2799180,106479000000,38300.0,38400.0,37900.0
653,2017-09-14,38300.0,2432090,92948000000,38200.0,38500.0,37900.0
654,2017-09-13,38050.0,774520,29533000000,38400.0,38400.0,37900.0
655,2017-09-12,38050.0,1335940,50555000000,37700.0,38100.0,37650.0
656,2017-09-11,37700.0,1858420,71326000000,37800.0,38900.0,37700.0
657,2017-09-08,37700.0,753240,28554000000,38000.0,38100.0,37650.0
658,2017-09-07,37700.0,558020,21135000000,38000.0,38000.0,37700.0
659,2017-09-06,38000.0,589690,22393000000,38000.0,38150.0,37750.0
660,2017-09-05,38150.0,1658120,62901000000,37400.0,38300.0,37150.0
661,2017-09-01,37450.0,655740,24431000000,37400.0,37500.0,37100.0
662,2017-08-31,37100.0,697650,25905000000,36900.0,37450.0,36850.0
663,2017-08-30,37000.0,697600,25851000000,37000.0,37300.0,36900.0
664,2017-08-29,37000.0,691290,25696000000,37450.0,37500.0,37000.0
665,2017-08-28,37450.0,664630,24723000000,37150.0,37450.0,37100.0
666,2017-08-25,37150.0,222240,8281000000,37050.0,37400.0,37050.0
667,2017-08-24,37050.0,326460,12137000000,37150.0,37450.0,36900.0
668,2017-08-23,37000.0,551970,20346000000,37000.0,37100.0,36700.0
669,2017-08-22,36900.0,547530,20297000000,37500.0,37500.0,36900.0
670,2017-08-21,37400.0,257280,9638000000,37500.0,37600.0,37300.0
671,2017-08-18,37500.0,720950,26948000000,37300.0,37800.0,37150.0
672,2017-08-17,37300.0,521370,19464000000,37500.0,37550.0,37150.0
673,2017-08-16,37500.0,388380,14535000000,37300.0,37550.0,37250.0
674,2017-08-15,37300.0,466800,17495000000,37600.0,37700.0,37300.0
675,2017-08-14,37650.0,363540,13678000000,37450.0,37800.0,37450.0
676,2017-08-11,37450.0,580140,21706000000,37450.0,37550.0,37300.0
677,2017-08-10,37700.0,1133390,42640000000,37550.0,37900.0,37450.0
678,2017-08-09,37800.0,1227850,46546000000,38400.0,38550.0,37500.0
679,2017-08-08,38400.0,1643470,63328000000,38050.0,38950.0,38050.0
680,2017-08-07,38050.0,748690,28494000000,38100.0,38250.0,38000.0
681,2017-08-04,38050.0,755620,28759000000,38300.0,38400.0,37900.0
682,2017-08-03,38300.0,677010,25909000000,38300.0,38400.0,38100.0
683,2017-08-02,38100.0,943280,35927000000,38100.0,38400.0,37800.0
684,2017-08-01,38400.0,1710380,65778000000,38000.0,38700.0,38000.0
685,2017-07-31,37750.0,1097910,41369000000,37500.0,37900.0,37500.0
686,2017-07-28,37500.0,1246630,46700000000,37350.0,37800.0,37300.0
687,2017-07-27,37350.0,661800,24761000000,37400.0,37550.0,37350.0
688,2017-07-26,37400.0,1240450,46409000000,37450.0,37600.0,37200.0
689,2017-07-25,37300.0,483370,17991000000,37200.0,37350.0,36900.0
690,2017-07-24,37300.0,914230,33802000000,37000.0,37300.0,36650.0
691,2017-07-21,37000.0,1058900,39385000000,37600.0,37700.0,37000.0
692,2017-07-20,37450.0,1086130,40635000000,37500.0,37600.0,37100.0
693,2017-07-19,37600.0,1170570,44106000000,37800.0,37950.0,37500.0
694,2017-07-18,37750.0,1396110,52740000000,37600.0,38000.0,37550.0
695,2017-07-17,37700.0,703340,26700000000,38250.0,38350.0,37700.0
696,2017-07-14,38250.0,386280,14749000000,38200.0,38350.0,38050.0
697,2017-07-13,38200.0,467540,17858000000,38500.0,38500.0,38000.0
698,2017-07-12,38000.0,1299690,49495000000,38500.0,38500.0,37850.0
699,2017-07-11,38300.0,1103920,41891000000,38000.0,38300.0,37600.0
700,2017-07-10,38100.0,1364350,52386000000,38900.0,39100.0,38000.0
701,2017-07-07,38700.0,1164990,45799000000,39500.0,39650.0,38700.0
702,2017-07-06,39350.0,2378800,93393000000,38800.0,39500.0,38800.0
703,2017-07-05,38850.0,799160,31030000000,39000.0,39000.0,38450.0
704,2017-07-04,38700.0,819980,31749000000,39000.0,39000.0,38500.0
705,2017-07-03,38900.0,1812960,70322000000,38500.0,39150.0,38400.0
706,2017-06-30,38500.0,854400,32747000000,38300.0,38600.0,38100.0
707,2017-06-29,38200.0,841580,32080000000,38300.0,38350.0,37900.0
708,2017-06-28,38050.0,1400580,53254000000,38250.0,38300.0,37850.0
709,2017-06-27,38250.0,1026510,39623000000,38800.0,38850.0,38250.0
710,2017-06-26,38500.0,1214450,46594000000,38300.0,38600.0,38150.0
711,2017-06-23,38100.0,1880570,71342000000,38050.0,38200.0,37750.0
712,2017-06-22,38100.0,1355410,52045000000,38700.0,38750.0,38100.0
713,2017-06-21,38650.0,2270290,88014000000,39300.0,39350.0,38000.0
714,2017-06-20,39500.0,2278990,90055000000,39800.0,39800.0,39300.0
715,2017-06-19,39700.0,1526720,60466000000,39850.0,40000.0,39400.0
716,2017-06-16,39500.0,2708280,107076000000,39850.0,39850.0,39250.0
717,2017-06-15,39500.0,2996650,118141000000,39200.0,39600.0,39050.0
718,2017-06-14,39200.0,2818810,110076000000,38550.0,39400.0,38550.0
719,2017-06-13,38550.0,986280,37812000000,38050.0,38650.0,38000.0
720,2017-06-12,38350.0,971550,37136000000,38400.0,38450.0,37950.0
721,2017-06-09,38400.0,1972850,75573000000,38100.0,38600.0,37900.0
722,2017-06-08,37900.0,1634700,62159000000,38200.0,38300.0,37800.0
723,2017-06-07,38300.0,2419330,93192000000,38700.0,38850.0,38200.0
724,2017-06-06,38650.0,4750190,180362000000,37300.0,38650.0,37200.0
725,2017-06-05,37200.0,1909000,70539000000,36400.0,37300.0,36350.0
726,2017-06-02,36300.0,1088530,39423000000,36300.0,36500.0,36100.0
727,2017-06-01,36300.0,972860,35528000000,36400.0,36650.0,36200.0
728,2017-05-31,36200.0,1478930,53579000000,36700.0,36700.0,35800.0
729,2017-05-30,36300.0,1368210,49839000000,36700.0,36700.0,36200.0
730,2017-05-29,36400.0,1697170,62489000000,37100.0,37400.0,36400.0
731,2017-05-26,36700.0,1241870,45833000000,37050.0,37250.0,36700.0
732,2017-05-25,37100.0,1692550,63413000000,37800.0,37850.0,37100.0
733,2017-05-24,37750.0,1579160,59507000000,37150.0,38050.0,37050.0
734,2017-05-23,37200.0,1332510,49938000000,37500.0,37700.0,37200.0
735,2017-05-22,37500.0,3432310,128774000000,37100.0,38200.0,36750.0
736,2017-05-19,36750.0,1089810,39883000000,36400.0,36750.0,36300.0
737,2017-05-18,36350.0,1050880,38201000000,36100.0,36550.0,36100.0
738,2017-05-17,36200.0,1250660,45224000000,36000.0,36350.0,36000.0
